,income
30561,0.075
30562,0.176
30563,0.031
30564,0.878
30565,0.002
30566,0.715
30567,0.069
30568,0.0
30569,0.059
30570,0.0
30571,0.877
30572,0.622
30573,0.037
30574,0.051
30575,0.001
30576,0.022
30577,0.056
30578,0.432
30579,0.001
30580,0.007
30581,0.0
30582,0.034
30583,0.0
30584,0.0
30585,0.719
30586,0.235
30587,0.002
30588,0.052
30589,0.197
30590,0.664
30591,0.007
30592,0.024
30593,0.046
30594,0.05
30595,0.017
30596,0.797
30597,0.019
30598,0.014
30599,0.0
30600,0.05
30601,0.004
30602,0.0
30603,0.045
30604,0.027
30605,0.161
30606,0.801
30607,0.035
30608,0.018
30609,0.889
30610,0.774
30611,0.0
30612,0.0
30613,0.0
30614,0.0
30615,0.006
30616,0.11
30617,0.781
30618,0.0
30619,0.429
30620,0.688
30621,0.893
30622,0.003
30623,0.106
30624,0.012
30625,0.004
30626,0.99
30627,0.117
30628,0.936
30629,0.001
30630,0.767
30631,0.064
30632,0.978
30633,0.0
30634,0.0
30635,0.016
30636,0.003
30637,0.041
30638,0.089
30639,0.998
30640,0.003
30641,0.003
30642,0.156
30643,0.134
30644,0.0
30645,0.776
30646,0.131
30647,0.0
30648,0.237
30649,0.779
30650,0.002
30651,0.886
30652,0.027
30653,0.584
30654,0.093
30655,0.105
30656,0.001
30657,0.781
30658,0.004
30659,0.011
30660,0.001
30661,1.0
30662,0.144
30663,0.018
30664,0.595
30665,0.773
30666,0.0
30667,0.943
30668,0.058
30669,0.989
30670,0.061
30671,0.108
30672,0.921
30673,0.0
30674,0.163
30675,0.03
30676,0.036
30677,0.0
30678,0.0
30679,0.004
30680,0.004
30681,0.978
30682,0.058
30683,0.999
30684,0.357
30685,0.007
30686,0.012
30687,0.011
30688,0.645
30689,0.211
30690,0.983
30691,0.0
30692,0.0
30693,0.005
30694,0.034
30695,0.736
30696,0.004
30697,0.0
30698,0.001
30699,0.009
30700,0.974
30701,0.702
30702,0.004
30703,0.204
30704,0.003
30705,0.001
30706,0.0
30707,0.01
30708,0.013
30709,0.0
30710,0.005
30711,0.0
30712,0.0
30713,0.014
30714,0.018
30715,0.289
30716,0.001
30717,0.026
30718,0.015
30719,0.003
30720,0.097
30721,0.0
30722,0.673
30723,0.002
30724,0.72
30725,0.004
30726,0.246
30727,0.001
30728,0.134
30729,0.04
30730,0.984
30731,0.754
30732,0.006
30733,0.0
30734,0.642
30735,0.9
30736,1.0
30737,0.01
30738,0.105
30739,0.11
30740,0.387
30741,0.058
30742,0.0
30743,0.0
30744,0.021
30745,0.0
30746,0.011
30747,0.0
30748,0.979
30749,0.934
30750,0.0
30751,0.014
30752,0.762
30753,0.94
30754,0.103
30755,0.029
30756,0.001
30757,0.0
30758,0.311
30759,0.72
30760,0.009
30761,0.052
30762,0.062
30763,0.0
30764,0.089
30765,0.01
30766,0.726
30767,0.02
30768,0.997
30769,0.963
30770,0.0
30771,0.003
30772,0.042
30773,0.69
30774,0.009
30775,0.055
30776,0.0
30777,0.0
30778,0.734
30779,0.003
30780,0.012
30781,0.454
30782,0.032
30783,0.81
30784,0.03
30785,0.001
30786,0.019
30787,0.858
30788,0.986
30789,0.0
30790,0.0
30791,0.0
30792,0.464
30793,0.0
30794,0.0
30795,0.049
30796,0.089
30797,0.0
30798,0.017
30799,0.852
30800,0.001
30801,0.725
30802,0.75
30803,0.251
30804,0.047
30805,0.63
30806,0.025
30807,0.76
30808,0.026
30809,0.002
30810,0.022
30811,0.0
30812,0.0
30813,0.003
30814,0.004
30815,0.971
30816,0.0
30817,0.032
30818,0.003
30819,0.0
30820,0.409
30821,0.065
30822,0.0
30823,0.04
30824,0.74
30825,0.0
30826,0.01
30827,0.086
30828,0.09
30829,0.002
30830,0.025
30831,0.985
30832,0.004
30833,0.702
30834,0.0
30835,0.447
30836,0.231
30837,0.1
30838,0.106
30839,0.832
30840,0.658
30841,0.029
30842,0.001
30843,0.652
30844,0.007
30845,0.001
30846,0.828
30847,0.026
30848,0.001
30849,0.032
30850,0.002
30851,0.022
30852,0.897
30853,0.09
30854,0.131
30855,0.002
30856,0.01
30857,0.011
30858,0.944
30859,0.001
30860,0.186
30861,0.0
30862,0.198
30863,0.004
30864,0.824
30865,0.124
30866,0.0
30867,0.0
30868,0.046
30869,0.343
30870,0.716
30871,0.035
30872,0.076
30873,0.871
30874,0.012
30875,0.032
30876,0.008
30877,0.0
30878,0.012
30879,0.0
30880,0.408
30881,0.0
30882,0.063
30883,0.039
30884,0.802
30885,0.899
30886,0.031
30887,0.399
30888,0.846
30889,0.0
30890,0.834
30891,0.001
30892,0.001
30893,0.0
30894,0.001
30895,0.02
30896,0.0
30897,0.0
30898,0.001
30899,0.007
30900,0.033
30901,0.905
30902,0.004
30903,0.059
30904,0.0
30905,0.0
30906,0.017
30907,0.001
30908,0.15
30909,0.032
30910,0.894
30911,0.001
30912,0.157
30913,0.997
30914,0.005
30915,0.001
30916,0.0
30917,0.129
30918,0.966
30919,0.05
30920,0.042
30921,0.702
30922,0.785
30923,0.107
30924,0.018
30925,0.248
30926,0.081
30927,0.0
30928,0.405
30929,0.011
30930,0.0
30931,0.084
30932,0.818
30933,0.039
30934,0.002
30935,0.315
30936,0.7
30937,0.191
30938,0.15
30939,0.0
30940,0.467
30941,0.733
30942,0.0
30943,0.025
30944,0.039
30945,0.922
30946,0.013
30947,0.003
30948,0.461
30949,0.001
30950,0.012
30951,0.985
30952,0.116
30953,0.001
30954,0.992
30955,0.104
30956,0.005
30957,0.929
30958,0.0
30959,0.039
30960,0.743
30961,0.88
30962,0.017
30963,0.0
30964,0.805
30965,0.007
30966,0.63
30967,0.003
30968,0.093
30969,0.819
30970,0.778
30971,0.791
30972,0.0
30973,0.777
30974,0.003
30975,0.958
30976,0.015
30977,0.103
30978,0.033
30979,0.996
30980,0.5
30981,0.119
30982,0.504
30983,0.003
30984,0.118
30985,0.207
30986,0.007
30987,0.001
30988,0.0
30989,0.003
30990,0.027
30991,0.002
30992,0.114
30993,0.008
30994,0.268
30995,0.502
30996,0.0
30997,0.067
30998,0.215
30999,0.287
31000,0.762
31001,0.006
31002,0.001
31003,0.93
31004,0.019
31005,0.026
31006,0.917
31007,0.297
31008,0.88
31009,0.032
31010,0.0
31011,0.422
31012,0.324
31013,0.943
31014,0.034
31015,0.919
31016,0.82
31017,0.004
31018,0.0
31019,0.0
31020,0.733
31021,0.0
31022,0.001
31023,0.0
31024,0.251
31025,0.487
31026,0.087
31027,0.0
31028,0.99
31029,0.0
31030,0.078
31031,0.063
31032,0.0
31033,0.073
31034,0.483
31035,0.303
31036,0.0
31037,0.003
31038,0.071
31039,0.001
31040,0.011
31041,0.148
31042,0.954
31043,0.0
31044,0.003
31045,0.319
31046,0.129
31047,0.232
31048,0.053
31049,0.005
31050,0.462
31051,0.008
31052,0.0
31053,0.019
31054,0.726
31055,0.018
31056,0.746
31057,0.002
31058,0.002
31059,0.048
31060,0.721
31061,0.002
31062,0.07
31063,0.07
31064,0.0
31065,0.895
31066,0.041
31067,0.752
31068,0.0
31069,0.0
31070,0.638
31071,0.677
31072,0.14
31073,0.0
31074,0.005
31075,0.059
31076,0.316
31077,0.955
31078,0.0
31079,0.044
31080,0.987
31081,0.001
31082,0.902
31083,0.182
31084,0.73
31085,0.041
31086,0.221
31087,0.004
31088,0.004
31089,0.001
31090,0.257
31091,0.008
31092,0.158
31093,0.966
31094,0.0
31095,0.717
31096,0.971
31097,0.999
31098,0.013
31099,0.27
31100,0.076
31101,0.0
31102,0.0
31103,0.0
31104,0.975
31105,0.08
31106,0.955
31107,0.05
31108,0.015
31109,0.0
31110,0.855
31111,0.917
31112,0.01
31113,0.126
31114,0.012
31115,0.011
31116,0.012
31117,0.122
31118,0.311
31119,0.001
31120,0.176
31121,0.014
31122,0.196
31123,0.0
31124,0.002
31125,0.556
31126,0.702
31127,0.0
31128,0.957
31129,0.0
31130,0.929
31131,0.0
31132,0.072
31133,0.016
31134,0.0
31135,0.117
31136,0.915
31137,0.049
31138,0.021
31139,0.737
31140,0.043
31141,0.005
31142,0.379
31143,0.018
31144,0.239
31145,0.078
31146,0.06
31147,0.0
31148,0.997
31149,0.985
31150,0.055
31151,1.0
31152,0.163
31153,0.077
31154,0.003
31155,0.021
31156,0.0
31157,0.013
31158,0.005
31159,0.216
31160,0.133
31161,0.993
31162,0.904
31163,0.08
31164,0.961
31165,0.221
31166,0.145
31167,0.232
31168,0.147
31169,0.003
31170,0.386
31171,0.662
31172,0.003
31173,0.0
31174,0.001
31175,0.001
31176,0.0
31177,0.003
31178,0.775
31179,0.0
31180,0.676
31181,0.002
31182,0.652
31183,0.0
31184,0.001
31185,0.857
31186,0.051
31187,0.0
31188,0.98
31189,0.7
31190,0.0
31191,0.051
31192,0.058
31193,0.0
31194,0.095
31195,0.0
31196,0.07
31197,0.103
31198,0.928
31199,0.024
31200,0.092
31201,0.0
31202,0.016
31203,0.0
31204,0.48
31205,0.024
31206,0.622
31207,0.88
31208,0.101
31209,0.016
31210,0.0
31211,0.66
31212,0.134
31213,0.001
31214,0.0
31215,0.048
31216,0.999
31217,0.09
31218,0.059
31219,0.01
31220,0.146
31221,0.786
31222,0.001
31223,0.301
31224,0.166
31225,0.002
31226,0.923
31227,0.423
31228,0.159
31229,0.89
31230,0.107
31231,0.84
31232,1.0
31233,0.232
31234,0.001
31235,0.656
31236,0.013
31237,0.0
31238,0.005
31239,0.001
31240,0.127
31241,0.163
31242,0.011
31243,0.908
31244,0.854
31245,0.218
31246,0.04
31247,0.046
31248,0.03
31249,0.047
31250,0.817
31251,0.003
31252,0.939
31253,0.145
31254,0.805
31255,0.002
31256,0.878
31257,0.071
31258,0.0
31259,0.026
31260,0.072
31261,0.003
31262,0.0
31263,0.039
31264,0.0
31265,0.002
31266,0.997
31267,0.682
31268,0.625
31269,0.0
31270,0.044
31271,0.699
31272,0.913
31273,0.001
31274,0.754
31275,0.008
31276,0.061
31277,0.691
31278,0.089
31279,0.0
31280,0.999
31281,0.111
31282,0.959
31283,0.016
31284,0.029
31285,0.009
31286,0.269
31287,0.11
31288,0.903
31289,0.312
31290,0.196
31291,0.119
31292,0.004
31293,0.801
31294,0.003
31295,0.839
31296,0.0
31297,0.0
31298,0.058
31299,0.002
31300,0.003
31301,0.71
31302,0.66
31303,0.047
31304,0.113
31305,0.004
31306,0.774
31307,0.139
31308,0.0
31309,0.03
31310,0.002
31311,0.999
31312,0.107
31313,0.003
31314,0.0
31315,0.009
31316,0.024
31317,0.005
31318,0.0
31319,0.002
31320,0.0
31321,0.751
31322,0.876
31323,0.016
31324,0.058
31325,0.001
31326,0.182
31327,0.982
31328,0.095
31329,0.175
31330,0.0
31331,0.976
31332,0.081
31333,0.942
31334,0.015
31335,0.865
31336,0.254
31337,0.235
31338,0.545
31339,0.065
31340,0.031
31341,0.001
31342,0.217
31343,0.016
31344,0.001
31345,0.0
31346,0.806
31347,0.07
31348,0.154
31349,0.042
31350,0.001
31351,0.001
31352,0.176
31353,0.008
31354,0.815
31355,0.647
31356,0.052
31357,0.877
31358,0.06
31359,0.048
31360,0.0
31361,0.924
31362,0.001
31363,0.059
31364,0.754
31365,0.874
31366,0.025
31367,0.854
31368,0.718
31369,0.192
31370,0.999
31371,0.0
31372,0.033
31373,0.055
31374,0.0
31375,0.638
31376,0.021
31377,0.101
31378,0.003
31379,0.071
31380,0.994
31381,0.013
31382,0.0
31383,0.028
31384,0.052
31385,0.011
31386,0.109
31387,0.557
31388,0.958
31389,0.076
31390,0.751
31391,0.682
31392,0.042
31393,0.0
31394,0.061
31395,0.023
31396,0.015
31397,0.034
31398,0.746
31399,0.001
31400,0.404
31401,0.864
31402,0.015
31403,0.08
31404,0.216
31405,0.995
31406,0.869
31407,0.001
31408,0.0
31409,0.712
31410,0.001
31411,0.905
31412,0.646
31413,0.0
31414,0.039
31415,0.241
31416,0.01
31417,0.889
31418,0.293
31419,0.001
31420,0.951
31421,0.001
31422,0.0
31423,0.004
31424,0.173
31425,0.847
31426,0.049
31427,0.017
31428,0.004
31429,0.007
31430,0.851
31431,0.066
31432,0.002
31433,0.007
31434,0.996
31435,0.89
31436,0.005
31437,0.01
31438,0.005
31439,0.0
31440,0.001
31441,0.0
31442,0.954
31443,0.044
31444,0.368
31445,0.045
31446,0.003
31447,0.66
31448,0.987
31449,0.82
31450,0.958
31451,0.8
31452,0.859
31453,0.71
31454,0.911
31455,0.138
31456,0.897
31457,0.636
31458,0.015
31459,0.0
31460,0.0
31461,0.852
31462,0.258
31463,0.084
31464,0.189
31465,0.045
31466,0.0
31467,0.051
31468,0.974
31469,0.711
31470,0.0
31471,0.018
31472,0.001
31473,0.985
31474,0.037
31475,0.41
31476,0.001
31477,0.052
31478,0.0
31479,0.01
31480,0.04
31481,0.779
31482,0.142
31483,0.95
31484,0.0
31485,0.046
31486,0.884
31487,0.022
31488,0.608
31489,0.927
31490,0.0
31491,0.771
31492,0.032
31493,0.037
31494,0.0
31495,0.024
31496,0.888
31497,0.002
31498,0.173
31499,0.0
31500,0.0
31501,0.001
31502,0.761
31503,0.485
31504,0.031
31505,0.773
31506,0.029
31507,0.784
31508,0.055
31509,0.013
31510,0.922
31511,0.176
31512,0.629
31513,0.977
31514,0.026
31515,0.613
31516,0.962
31517,0.001
31518,0.01
31519,0.869
31520,0.152
31521,0.013
31522,0.239
31523,0.885
31524,0.599
31525,0.005
31526,0.0
31527,0.014
31528,0.113
31529,0.0
31530,0.183
31531,0.915
31532,0.005
31533,0.477
31534,0.876
31535,0.104
31536,0.006
31537,0.001
31538,0.108
31539,0.175
31540,0.596
31541,0.004
31542,0.632
31543,0.264
31544,0.003
31545,0.039
31546,0.022
31547,0.005
31548,0.303
31549,0.001
31550,0.001
31551,0.326
31552,0.0
31553,0.001
31554,0.22
31555,0.079
31556,0.0
31557,0.146
31558,0.112
31559,0.994
31560,0.015
31561,0.958
31562,0.047
31563,0.193
31564,0.656
31565,0.346
31566,0.002
31567,0.001
31568,0.0
31569,0.419
31570,0.004
31571,0.013
31572,0.007
31573,0.353
31574,0.0
31575,0.0
31576,0.251
31577,0.002
31578,0.972
31579,0.022
31580,0.695
31581,0.65
31582,0.006
31583,0.005
31584,0.013
31585,0.0
31586,0.0
31587,0.8
31588,0.154
31589,0.019
31590,0.0
31591,0.763
31592,0.265
31593,0.133
31594,0.005
31595,0.001
31596,0.887
31597,0.095
31598,0.14
31599,0.028
31600,0.002
31601,0.0
31602,0.004
31603,0.0
31604,0.282
31605,0.001
31606,0.004
31607,0.001
31608,0.945
31609,0.794
31610,0.029
31611,0.17
31612,0.035
31613,0.974
31614,0.234
31615,0.17
31616,0.002
31617,0.0
31618,0.994
31619,0.039
31620,0.671
31621,0.007
31622,0.098
31623,0.863
31624,0.001
31625,0.0
31626,0.019
31627,0.001
31628,0.948
31629,0.092
31630,0.691
31631,0.944
31632,0.062
31633,0.802
31634,0.015
31635,0.009
31636,0.185
31637,0.125
31638,0.018
31639,0.859
31640,0.007
31641,0.0
31642,0.222
31643,0.224
31644,0.001
31645,0.995
31646,0.65
31647,0.029
31648,0.677
31649,0.0
31650,0.003
31651,0.076
31652,0.84
31653,0.026
31654,0.803
31655,0.817
31656,0.038
31657,0.154
31658,0.0
31659,0.001
31660,0.011
31661,0.097
31662,0.057
31663,0.024
31664,0.09
31665,0.01
31666,0.006
31667,0.009
31668,0.001
31669,0.807
31670,0.996
31671,0.819
31672,0.0
31673,0.681
31674,0.83
31675,0.004
31676,0.011
31677,0.16
31678,0.004
31679,0.003
31680,0.817
31681,0.933
31682,0.061
31683,0.0
31684,0.569
31685,0.123
31686,0.007
31687,0.0
31688,1.0
31689,0.041
31690,0.872
31691,0.005
31692,0.018
31693,0.11
31694,0.217
31695,0.02
31696,0.669
31697,0.718
31698,0.002
31699,0.16
31700,0.0
31701,0.085
31702,0.194
31703,0.768
31704,0.059
31705,0.118
31706,0.074
31707,0.011
31708,0.0
31709,0.072
31710,0.004
31711,0.02
31712,0.025
31713,0.1
31714,0.704
31715,0.011
31716,0.029
31717,0.035
31718,0.046
31719,0.015
31720,0.007
31721,0.076
31722,0.0
31723,0.128
31724,0.001
31725,0.0
31726,0.218
31727,0.973
31728,0.004
31729,0.646
31730,0.857
31731,0.018
31732,0.323
31733,0.994
31734,0.013
31735,0.166
31736,0.001
31737,0.109
31738,0.011
31739,0.002
31740,0.146
31741,0.294
31742,0.998
31743,0.946
31744,0.906
31745,0.852
31746,0.032
31747,0.418
31748,0.856
31749,0.0
31750,0.76
31751,0.0
31752,0.79
31753,0.0
31754,0.061
31755,0.0
31756,0.0
31757,0.025
31758,0.0
31759,0.0
31760,0.0
31761,0.681
31762,0.014
31763,0.864
31764,0.977
31765,0.001
31766,0.006
31767,0.0
31768,0.062
31769,0.0
31770,0.015
31771,0.001
31772,0.0
31773,0.921
31774,0.006
31775,0.838
31776,0.871
31777,0.031
31778,0.022
31779,0.01
31780,0.209
31781,0.221
31782,0.026
31783,0.899
31784,0.091
31785,0.0
31786,0.965
31787,0.012
31788,0.941
31789,0.032
31790,0.025
31791,0.088
31792,0.008
31793,0.013
31794,0.776
31795,0.923
31796,0.001
31797,0.449
31798,0.005
31799,0.94
31800,0.099
31801,0.195
31802,0.999
31803,0.047
31804,0.004
31805,0.0
31806,0.002
31807,0.861
31808,0.056
31809,0.988
31810,0.001
31811,0.008
31812,0.103
31813,0.261
31814,0.088
31815,0.964
31816,0.903
31817,0.255
31818,0.038
31819,0.996
31820,0.046
31821,0.046
31822,0.0
31823,0.572
31824,0.009
31825,0.88
31826,0.898
31827,0.168
31828,0.999
31829,0.076
31830,0.745
31831,0.889
31832,0.11
31833,0.199
31834,0.001
31835,0.027
31836,0.108
31837,0.032
31838,0.121
31839,0.012
31840,0.033
31841,0.0
31842,0.989
31843,0.33
31844,0.091
31845,0.988
31846,0.017
31847,0.0
31848,0.86
31849,0.025
31850,0.188
31851,0.957
31852,0.028
31853,0.0
31854,0.018
31855,0.022
31856,0.01
31857,0.126
31858,0.321
31859,0.005
31860,0.004
31861,0.044
31862,0.004
31863,0.745
31864,0.0
31865,0.002
31866,0.0
31867,0.0
31868,0.019
31869,0.856
31870,0.319
31871,0.0
31872,1.0
31873,0.001
31874,0.0
31875,0.0
31876,0.043
31877,0.283
31878,0.78
31879,0.0
31880,0.063
31881,0.855
31882,0.144
31883,0.0
31884,0.961
31885,0.009
31886,0.766
31887,0.005
31888,0.0
31889,0.168
31890,0.01
31891,0.085
31892,0.022
31893,0.028
31894,0.886
31895,0.809
31896,0.0
31897,0.0
31898,0.892
31899,0.176
31900,0.001
31901,0.018
31902,0.062
31903,0.928
31904,0.002
31905,0.0
31906,0.479
31907,0.898
31908,0.0
31909,0.065
31910,0.104
31911,0.78
31912,0.075
31913,0.0
31914,0.7
31915,0.014
31916,0.0
31917,0.013
31918,0.618
31919,0.027
31920,0.008
31921,0.108
31922,0.026
31923,0.014
31924,0.052
31925,0.273
31926,0.045
31927,0.066
31928,0.085
31929,0.003
31930,0.003
31931,0.151
31932,0.124
31933,0.022
31934,0.473
31935,0.0
31936,0.176
31937,0.0
31938,0.527
31939,0.292
31940,0.025
31941,0.023
31942,0.0
31943,0.0
31944,0.099
31945,0.019
31946,0.951
31947,0.042
31948,0.001
31949,0.261
31950,0.87
31951,0.038
31952,0.253
31953,0.813
31954,0.001
31955,0.01
31956,0.0
31957,0.042
31958,0.367
31959,0.0
31960,0.146
31961,0.024
31962,0.0
31963,0.107
31964,0.0
31965,0.0
31966,0.921
31967,0.972
31968,0.775
31969,0.009
31970,0.196
31971,0.468
31972,0.993
31973,0.0
31974,0.227
31975,0.003
31976,0.371
31977,0.995
31978,0.742
31979,0.042
31980,0.0
31981,0.0
31982,0.194
31983,0.095
31984,0.017
31985,0.048
31986,0.896
31987,0.003
31988,0.109
31989,0.0
31990,0.993
31991,0.041
31992,0.57
31993,0.0
31994,0.0
31995,0.382
31996,0.741
31997,0.236
31998,0.228
31999,0.0
32000,0.004
32001,0.91
32002,0.201
32003,0.144
32004,0.206
32005,0.963
32006,0.052
32007,0.003
32008,0.035
32009,0.342
32010,0.197
32011,0.109
32012,0.992
32013,0.129
32014,0.005
32015,0.081
32016,0.25
32017,0.043
32018,0.0
32019,0.016
32020,0.0
32021,0.077
32022,0.003
32023,0.006
32024,0.783
32025,0.898
32026,0.0
32027,0.977
32028,0.889
32029,0.547
32030,0.001
32031,0.018
32032,0.226
32033,0.31
32034,0.102
32035,0.055
32036,0.0
32037,0.492
32038,0.841
32039,0.0
32040,0.175
32041,0.01
32042,0.016
32043,0.11
32044,0.176
32045,0.0
32046,0.831
32047,0.004
32048,0.001
32049,0.878
32050,0.38
32051,0.0
32052,0.97
32053,0.03
32054,0.014
32055,0.004
32056,0.005
32057,0.279
32058,0.025
32059,0.289
32060,0.008
32061,0.313
32062,0.001
32063,0.924
32064,0.791
32065,0.479
32066,0.05
32067,0.698
32068,0.002
32069,0.079
32070,0.0
32071,0.175
32072,0.0
32073,0.002
32074,0.206
32075,0.004
32076,0.822
32077,0.723
32078,0.001
32079,0.836
32080,0.007
32081,0.692
32082,0.144
32083,0.027
32084,0.651
32085,0.28
32086,0.165
32087,0.128
32088,0.0
32089,0.039
32090,0.984
32091,0.003
32092,0.995
32093,0.195
32094,0.125
32095,0.001
32096,0.0
32097,0.001
32098,0.999
32099,0.017
32100,0.0
32101,0.064
32102,0.291
32103,0.002
32104,0.071
32105,0.06
32106,0.019
32107,0.001
32108,0.009
32109,0.905
32110,0.012
32111,0.001
32112,0.487
32113,0.012
32114,0.964
32115,0.694
32116,0.02
32117,0.904
32118,0.001
32119,0.411
32120,0.0
32121,0.001
32122,0.003
32123,0.941
32124,0.0
32125,0.712
32126,0.001
32127,0.004
32128,0.197
32129,0.703
32130,0.925
32131,0.992
32132,0.083
32133,0.772
32134,0.002
32135,0.74
32136,0.087
32137,0.016
32138,0.804
32139,1.0
32140,0.0
32141,0.005
32142,0.007
32143,0.018
32144,0.164
32145,0.002
32146,0.231
32147,0.051
32148,0.471
32149,0.003
32150,0.739
32151,0.0
32152,0.013
32153,0.01
32154,0.096
32155,0.0
32156,0.995
32157,0.058
32158,0.0
32159,0.052
32160,0.0
32161,0.778
32162,0.663
32163,0.295
32164,0.991
32165,0.027
32166,0.042
32167,0.057
32168,0.0
32169,0.096
32170,0.0
32171,0.017
32172,0.23
32173,0.904
32174,0.092
32175,0.233
32176,0.047
32177,0.113
32178,0.028
32179,0.963
32180,0.006
32181,0.729
32182,0.095
32183,0.868
32184,0.008
32185,0.871
32186,0.053
32187,0.0
32188,0.109
32189,0.041
32190,0.007
32191,0.049
32192,0.058
32193,0.018
32194,0.003
32195,0.332
32196,0.155
32197,0.065
32198,0.971
32199,0.089
32200,0.154
32201,0.167
32202,0.006
32203,0.974
32204,0.002
32205,0.0
32206,0.003
32207,0.004
32208,0.052
32209,0.054
32210,0.2
32211,0.0
32212,0.013
32213,0.004
32214,0.638
32215,0.115
32216,0.947
32217,0.0
32218,0.121
32219,0.009
32220,0.0
32221,0.947
32222,0.904
32223,0.0
32224,0.0
32225,0.071
32226,0.0
32227,0.0
32228,1.0
32229,0.0
32230,0.983
32231,0.075
32232,0.013
32233,0.009
32234,0.713
32235,0.051
32236,0.225
32237,0.004
32238,0.983
32239,0.004
32240,0.027
32241,0.106
32242,0.045
32243,0.017
32244,0.012
32245,0.706
32246,0.727
32247,0.051
32248,0.004
32249,0.953
32250,0.984
32251,0.026
32252,0.265
32253,0.046
32254,0.739
32255,0.0
32256,0.365
32257,0.036
32258,0.818
32259,0.0
32260,0.356
32261,0.006
32262,0.17
32263,0.0
32264,0.14
32265,0.45
32266,0.998
32267,0.986
32268,0.203
32269,0.013
32270,0.105
32271,0.918
32272,0.811
32273,0.004
32274,0.083
32275,0.0
32276,0.026
32277,0.03
32278,0.009
32279,0.002
32280,0.013
32281,0.299
32282,0.0
32283,0.113
32284,0.0
32285,0.029
32286,0.024
32287,0.832
32288,0.0
32289,0.007
32290,0.013
32291,0.01
32292,0.281
32293,0.017
32294,0.217
32295,0.207
32296,0.009
32297,0.892
32298,0.0
32299,0.245
32300,0.272
32301,0.032
32302,0.349
32303,0.002
32304,0.189
32305,0.818
32306,0.001
32307,0.98
32308,0.762
32309,0.031
32310,0.0
32311,0.889
32312,0.004
32313,0.084
32314,0.0
32315,0.074
32316,0.0
32317,0.058
32318,0.803
32319,0.028
32320,0.497
32321,0.123
32322,0.014
32323,0.09
32324,0.041
32325,0.001
32326,0.89
32327,0.036
32328,0.003
32329,0.19
32330,0.011
32331,0.012
32332,0.058
32333,0.82
32334,0.019
32335,0.0
32336,0.0
32337,0.016
32338,0.009
32339,0.252
32340,0.158
32341,0.955
32342,0.012
32343,0.017
32344,0.088
32345,0.0
32346,0.015
32347,0.617
32348,0.176
32349,0.004
32350,0.849
32351,0.013
32352,0.02
32353,0.017
32354,0.091
32355,0.059
32356,0.0
32357,0.012
32358,0.269
32359,0.057
32360,0.222
32361,0.119
32362,0.484
32363,0.113
32364,0.504
32365,0.999
32366,0.0
32367,0.015
32368,0.015
32369,0.0
32370,0.985
32371,0.713
32372,0.35
32373,0.004
32374,0.0
32375,0.71
32376,0.024
32377,0.071
32378,0.002
32379,0.0
32380,0.014
32381,0.026
32382,0.0
32383,0.148
32384,0.422
32385,0.07
32386,0.379
32387,0.0
32388,0.052
32389,0.747
32390,0.091
32391,0.194
32392,0.0
32393,0.035
32394,0.0
32395,0.0
32396,0.015
32397,0.002
32398,0.0
32399,0.998
32400,0.993
32401,0.0
32402,0.824
32403,0.005
32404,0.018
32405,0.002
32406,0.0
32407,0.002
32408,0.013
32409,0.222
32410,0.001
32411,0.001
32412,0.012
32413,0.078
32414,0.013
32415,0.327
32416,0.903
32417,0.001
32418,0.003
32419,0.727
32420,0.01
32421,0.068
32422,0.003
32423,0.013
32424,0.316
32425,0.063
32426,0.0
32427,0.005
32428,0.673
32429,0.806
32430,0.298
32431,0.013
32432,0.054
32433,0.279
32434,0.144
32435,0.016
32436,0.953
32437,0.0
32438,0.751
32439,0.0
